title,publisher,author,year
Product Analytics: Applied Data Science Techniques for Actionable Consumer Insights,Addison-Wesley Professional,Joanne Rodrigues-Craig [Joanne Rodrigues-Craig],2020
"Intelligent Security Systems: How Artificial Intelligence, Machine Learning and Data Science Work For and Against Computer Security",Wiley-IEEE Press,"Reznik, Leon",2021
Modern Data Science with R (Chapman & Hall/CRC Texts in Statistical Science),Chapman and Hall/CRC,"Benjamin S. Baumer, Daniel T. Kaplan, Nicholas J. Horton",2021
Text Mining for Qualitative Data Analysis in the Social Sciences: A Study on Democratic Discourse in Germany,Springer Fachmedien Wiesbaden,Gregor Wiedemann (auth.),2016
"Big data: concepts, methodologies, tools, and applications","IGI Global,Information Science Reference",Khosrow-Pour M.  et al. (eds.),2016
"Python Programming: The Crash Course for Python Projects – Learn the Secrets of Machine Learning, Data Science Analysis and Artificial Intelligence. Introduction to Deep Learning for Beginners",nan,Sivakumar  Munusami,2019
"Data Science on the Google Cloud Platform: Implementing End-to-End Real-Time Data Pipelines, 2nd Edition",O'Reilly Media,Valliappa Lakshmanan,2022
Statistics: The Art and Science of Learning from Data,Pearson,"Alan Agresti, Christine Franklin",2012
Data structures and algorithms with C,Alpha Science International,"Pal, Debdutta, Halder, Suman",2018
Python pour la Data science Pour les Nuls,First Interactive,"John Paul MUELLER, Luca Massaron",2019
"Data Analytics: Practical Guide to Leveraging the Power of Algorithms, Data Science, Data Mining, Statistics, Big Data, and Predictive Analysis to Improve Business, Work, and Life",nan,Arthur Zhang,2017
Mathematical methods for knowledge discovery and data mining,Information Science Reference,"Giovanni Felici, Giovanni Felici, Carlo Vercellis",2008
Analytical Skills for AI and Data Science,O'Reilly Media,Daniel Vaughan,2020
Secure Data Science: Integrating Cyber Security and Data Science,nan,"Bhavani Thuraisngham, Murat Kantarcioglu, and Latifur Khan",2022
"Data Science at the Command Line: Obtain, Scrub, Explore, and Model Data with Unix Power Tools","O'Reilly Media, Inc, USA",Jeroen Janssens,2021
Introduction to Statistical and Machine Learning Methods for Data Science,SAS Institute,Carlos Reis Pinheiro & Mike Patetta,2021
Simulation for Data Science with R,Packt,Matthias Templ,2016
Python Data Science Essentials - Second Edition,Packt Publishing - ebooks Account,"Alberto Boschetti, Luca Massaron",2016
Jupyter for Data Science,Packt Publishing,Dan Toomey,2017
"Programming for Beginners: 3 Manuscripts: The Complete Guide to Learning Python Crash Course, Python Machine Learning and Python Data Science in a Week",nan,"Lee, Andrew [Lee, Andrew]",2021
"scikit-learn Cookbook: Over 50 recipes to incorporate scikit-learn into every step of the data science pipeline, from feature extraction to model building and model evaluation",Packt Publishing,Trent Hauck,2014
"Java Programming Box Set: Programming, Master's Handbook & Artificial Intelligence Made Easy; Code, Data Science, Automation, problem solving, Data Structures & Algorithms",nan,Code Well Academy.,english
"Machine Learning and Data Science in the Power Generation Industry: Best Practices, Tools, and Case Studies",Elsevier,Patrick Bangert (ed.),2021
DATA SCIENCE FROM SCRATCH: From Data Visualization To Manipulation. It Is The Easy Way! All You Need For Business Using The Basic Principles Of Python And Beyond  [REVISED & EXPANDED EDITION],nan,WILLIAM GRAY,english
"Data Science and Social Research II: Methods, Technologies and Applications",Springer International Publishing;Springer,"Paolo Mariani, Mariangela Zenga",2021
